id,uw,category,group,notes,tens
PL007,1.085e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[11.2, 8.9, 7.9, 6.3, 5.0, 4.5, 3.5, 2.8]"
PL008,1.418e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[14.7, 11.6, 10.4, 8.2, 6.5, 5.8, 4.6, 3.7]"
PL0085,1.601e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[16.6, 13.1, 11.7, 9.3, 7.4, 6.6, 5.2, 4.1]"
PL009,1.794e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[18.6, 14.7, 13.1, 10.4, 8.3, 7.4, 5.8, 4.6]"
PL0095,1.999e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[20.7, 16.4, 14.6, 11.6, 9.2, 8.2, 6.5, 5.2]"
PL010,2.215e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[22.9, 18.2, 16.2, 12.9, 10.2, 9.1, 7.2, 5.7]"
PL0105,2.442e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[25.3, 20.0, 17.9, 14.2, 11.3, 10.0, 8.0, 6.3]"
PL011,2.68e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[27.7, 22.0, 19.6, 15.6, 12.3, 11.0, 8.7, 6.9]"
PL0115,2.93e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[30.3, 24.0, 21.4, 17.0, 13.5, 12.0, 9.5, 7.6]"
PL012,3.19e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[33.0, 26.2, 23.3, 18.5, 14.7, 13.1, 10.4, 8.2]"
PL013,3.744e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[38.7, 30.7, 27.4, 21.7, 17.2, 15.4, 12.2, 9.7]"
PL0135,4.037e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[23.4, 18.6, 16.6, 13.2, 10.4, 8.3, 7.4, 5.9]"
PL014,4.342e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[25.2, 20.0, 17.8, 14.1, 11.2, 8.9, 7.9, 6.3]"
PL015,4.984e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[28.9, 23.0, 20.5, 16.2, 12.9, 10.2, 9.1, 7.2]"
PL016,5.671e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[32.9, 26.1, 23.3, 18.5, 14.7, 11.6, 10.4, 8.2]"
PL017,6.402e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[37.2, 29.5, 26.3, 20.9, 16.6, 13.1, 11.7, 9.3]"
PL018,7.177e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[29.5, 23.4, 18.6, 14.7, 13.1, 10.4, 8.3, 7.4]"
PL019,7.997e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[32.8, 26.1, 20.7, 16.4, 14.6, 11.6, 9.2, 8.2]"
PL020,8.861e-05,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[36.4, 28.9, 22.9, 18.2, 16.2, 12.9, 10.2, 9.1]"
PL022,0.00010722,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2']","[34.9, 27.7, 22.0, 19.6, 15.6, 12.3, 11.0, 8.7]"
PL024,0.0001276,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2']","[41.6, 33.0, 26.2, 23.3, 18.5, 14.7, 13.1, 10.4]"
PL026,0.00014975,Acoustic or Electric Guitar,Plain Steel - Lock Twist,"['A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2']","[48.8, 38.7, 30.7, 27.4, 21.7, 17.2, 15.4, 12.2]"
KPL009,1.794e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[18.6, 14.7, 13.1, 10.4, 8.3, 7.4, 5.8, 4.6]"
KPL010,2.215e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[22.9, 18.2, 16.2, 12.9, 10.2, 9.1, 7.2, 5.7]"
KPL011,2.68e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[27.7, 22.0, 19.6, 15.6, 12.3, 11.0, 8.7, 6.9]"
KPL012,3.19e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[33.0, 26.2, 23.3, 18.5, 14.7, 13.1, 10.4, 8.2]"
KPL013,3.744e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[38.7, 30.7, 27.4, 21.7, 17.2, 15.4, 12.2, 9.7]"
KPL014,4.342e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[25.2, 20.0, 17.8, 14.1, 11.2, 8.9, 7.9, 6.3]"
KPL016,5.671e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[32.9, 26.1, 23.3, 18.5, 14.7, 11.6, 10.4, 8.2]"
KPL017,6.402e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[37.2, 29.5, 26.3, 20.9, 16.6, 13.1, 11.7, 9.3]"
KPL020,8.861e-05,Acoustic or Electric Guitar,Plain Steel - Soldered Twist,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[51.5, 40.8, 36.4, 28.9, 22.9, 18.2, 16.2, 12.9]"
SPL009,1.794e-05,Acoustic or Electric Guitar,Plain Steel - Double Ball End,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[18.6, 14.7, 13.1, 10.4, 8.3, 7.4, 5.8, 4.6]"
SPL010,2.215e-05,Acoustic or Electric Guitar,Plain Steel - Double Ball End,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[22.9, 18.2, 16.2, 12.9, 10.2, 9.1, 7.2, 5.7]"
SPL011,2.68e-05,Acoustic or Electric Guitar,Plain Steel - Double Ball End,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[27.7, 22.0, 19.6, 15.6, 12.3, 11.0, 8.7, 6.9]"
SPL013,3.744e-05,Acoustic or Electric Guitar,Plain Steel - Double Ball End,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[38.7, 30.7, 27.4, 21.7, 17.2, 15.4, 12.2, 9.7]"
SPL016,5.671e-05,Acoustic or Electric Guitar,Plain Steel - Double Ball End,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[32.9, 26.1, 23.3, 18.5, 14.7, 11.6, 10.4, 8.2]"
SPL017,6.402e-05,Acoustic or Electric Guitar,Plain Steel - Double Ball End,"['D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3', 'D3']","[37.2, 29.5, 26.3, 20.9, 16.6, 13.1, 11.7, 9.3]"
NW017,5.524e-05,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 18.0, 14.3, 11.3, 10.1, 8.0, 6.4, 5.7]"
NW018,6.215e-05,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[25.5, 20.2, 16.1, 12.8, 11.4, 9.0, 7.2, 6.4]"
NW019,6.947e-05,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[28.5, 22.6, 18.0, 14.3, 12.7, 10.1, 8.0, 7.1]"
NW020,7.495e-05,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 24.4, 19.4, 15.4, 13.7, 10.9, 8.6, 7.7]"
NW021,8.293e-05,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[34.0, 27.0, 21.4, 17.0, 15.2, 12.0, 9.6, 8.5]"
NW022,9.184e-05,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[37.7, 29.9, 23.7, 18.8, 16.8, 13.3, 10.6, 9.4]"
NW024,0.00010857,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[44.6, 35.4, 28.1, 22.3, 19.8, 15.8, 12.5, 11.1]"
NW026,0.00012671,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 41.3, 32.8, 26.0, 23.2, 18.4, 14.6, 13.0]"
NW028,0.00014666,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[30.1, 26.8, 21.3, 16.9, 15.1, 11.9, 9.5, 7.5]"
NW030,0.00017236,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[35.4, 31.5, 25.0, 19.9, 17.7, 14.0, 11.1, 8.8]"
NW032,0.00019347,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[39.7, 35.4, 28.1, 22.3, 19.9, 15.8, 12.5, 9.9]"
NW034,0.0002159,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[44.3, 39.5, 31.3, 24.9, 22.2, 17.6, 14.0, 11.1]"
NW036,0.00023964,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[49.2, 43.8, 34.8, 27.6, 24.6, 19.5, 15.5, 12.3]"
NW038,0.00026471,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[54.3, 48.4, 38.4, 30.5, 27.2, 21.6, 17.1, 13.6]"
NW039,0.00027932,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[32.2, 28.7, 22.8, 18.1, 14.3, 12.8, 10.1, 8.0]"
NW042,0.00032279,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[37.2, 33.1, 26.3, 20.9, 16.6, 14.8, 11.7, 9.3]"
NW044,0.00035182,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[40.5, 36.1, 28.7, 22.7, 18.0, 16.1, 12.8, 10.1]"
NW046,0.00038216,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[44.0, 39.2, 31.1, 24.7, 19.6, 17.5, 13.9, 11.0]"
NW048,0.00041382,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[47.7, 42.5, 33.7, 26.8, 21.2, 18.9, 15.0, 11.9]"
NW049,0.00043014,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[49.5, 44.2, 35.0, 27.8, 22.1, 19.7, 15.6, 12.4]"
NW052,0.00048109,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[55.4, 49.4, 39.2, 31.1, 24.7, 22.0, 17.4, 13.9]"
NW054,0.00053838,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[43.9, 34.8, 27.6, 24.6, 19.5, 15.5, 13.8, 11.0]"
NW056,0.00057598,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[46.9, 37.2, 29.5, 26.3, 20.9, 16.6, 14.8, 11.7]"
NW059,0.00064191,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[52.3, 41.5, 32.9, 29.3, 23.3, 18.5, 16.4, 13.1]"
NW060,0.00066542,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[54.2, 43.0, 34.1, 30.4, 24.1, 19.2, 17.1, 13.5]"
NW062,0.00070697,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[57.6, 45.7, 36.3, 32.3, 25.6, 20.4, 18.1, 14.4]"
NW064,0.00074984,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[61.1, 48.5, 38.5, 34.3, 27.2, 21.6, 19.2, 15.3]"
NW066,0.00079889,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[65.1, 51.6, 41.0, 36.5, 29.0, 23.0, 20.5, 16.3]"
NW068,0.00084614,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[68.9, 54.7, 43.4, 38.7, 30.7, 24.4, 21.7, 17.2]"
NW070,0.00089304,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[72.7, 57.7, 45.8, 40.8, 32.4, 25.7, 22.9, 18.2]"
NW072,0.00094124,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[76.7, 60.8, 48.3, 43.0, 34.1, 27.1, 24.1, 19.2]"
NW074,0.00098869,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[80.5, 63.9, 50.7, 45.2, 35.9, 28.5, 25.3, 20.1]"
NW080,0.00115011,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[93.7, 74.4, 59.0, 52.6, 41.7, 33.1, 29.5, 23.4]"
SNW024,0.00010857,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound Steinberger,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[44.6, 35.4, 28.1, 22.3, 19.8, 15.8, 12.5, 11.1]"
SNW026,0.00012671,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound Steinberger,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 41.3, 32.8, 26.0, 23.2, 18.4, 14.6, 13.0]"
SNW032,0.00019347,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound Steinberger,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[39.7, 35.4, 28.1, 22.3, 19.9, 15.8, 12.5, 9.9]"
SNW036,0.00023964,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound Steinberger,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[49.2, 43.8, 34.8, 27.6, 24.6, 19.5, 15.5, 12.3]"
SNW042,0.00032279,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound Steinberger,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[37.2, 33.1, 26.3, 20.9, 16.6, 14.8, 11.7, 9.3]"
SNW046,0.00038216,Acoustic or Electric Guitar,XL - Nickelplated Steel Round Wound Steinberger,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[44.0, 39.2, 31.1, 24.7, 19.6, 17.5, 13.9, 11.0]"
XSG018,6.588e-05,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[27.0, 21.5, 17.0, 13.5, 12.0, 9.6, 7.6, 6.8]"
XSG020,7.919e-05,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 25.8, 20.5, 16.2, 14.5, 11.5, 9.1, 8.1]"
XSG021,8.774e-05,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 28.6, 22.7, 18.0, 16.0, 12.7, 10.1, 9.0]"
XSG022,9.731e-05,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[39.9, 31.7, 25.2, 20.0, 17.8, 14.1, 11.2, 10.0]"
XSG024,0.00011501,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 37.5, 29.7, 23.6, 21.0, 16.7, 13.2, 11.8]"
XSG026,0.00013419,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 43.7, 34.7, 27.5, 24.5, 19.5, 15.5, 13.8]"
XSG028,0.00015493,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[31.8, 28.3, 22.5, 17.8, 15.9, 12.6, 10.0, 7.9]"
XSG030,0.00018203,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[37.4, 33.3, 26.4, 21.0, 18.7, 14.8, 11.8, 9.3]"
XSG032,0.00020398,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[41.9, 37.3, 29.6, 23.5, 20.9, 16.6, 13.2, 10.5]"
XSG034,0.00022729,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[46.6, 41.6, 33.0, 26.2, 23.3, 18.5, 14.7, 11.7]"
XSG036,0.00025198,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[51.7, 46.1, 36.6, 29.0, 25.9, 20.5, 16.3, 12.9]"
XSG038,0.00027804,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[None, 50.8, 40.3, 32.0, 28.5, 22.6, 18.0, 14.3]"
XSG040,0.00031044,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[35.8, 31.9, 25.3, 20.1, 15.9, 14.2, 11.3, 8.9]"
XSG042,0.00033924,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[39.1, 34.8, 27.6, 21.9, 17.4, 15.5, 12.3, 9.8]"
XSG046,0.00040096,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[46.2, 41.2, 32.7, 25.9, 20.6, 18.3, 14.5, 11.5]"
XSG048,0.00043387,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[50.0, 44.5, 35.3, 28.0, 22.3, 19.8, 15.7, 12.5]"
XSG050,0.00046816,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[53.9, 48.1, 38.1, 30.3, 24.0, 21.4, 17.0, 13.5]"
XSG052,0.00050382,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[58.0, 51.7, 41.0, 32.6, 25.8, 23.0, 18.3, 14.5]"
XSG054,0.00056388,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[45.9, 36.5, 28.9, 25.8, 20.4, 16.2, 14.4, 11.5]"
XSG056,0.00060297,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[49.1, 39.0, 30.9, 27.6, 21.9, 17.4, 15.5, 12.3]"
XSG070,0.00092592,Acoustic or Electric Guitar,XLS - Stainless Steel Round Wound,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[75.4, 59.9, 47.5, 42.3, 33.6, 26.7, 23.7, 18.9]"
HRG022,0.00011271,Acoustic or Electric Guitar,Half Round - Stainless Steel Half Round,"['A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2']","[36.7, 29.1, 23.1, 20.6, 16.3, 13.0, 11.6, 9.2]"
HRG024,0.00012857,Acoustic or Electric Guitar,Half Round - Stainless Steel Half Round,"['A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2']","[41.9, 33.2, 26.4, 23.5, 18.7, 14.8, 13.2, 10.5]"
HRG026,0.0001475,Acoustic or Electric Guitar,Half Round - Stainless Steel Half Round,"['A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2']","[None, 38.1, 30.3, 27.0, 21.4, 17.0, 15.1, 12.0]"
HRG030,0.0001897,Acoustic or Electric Guitar,Half Round - Stainless Steel Half Round,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[38.9, 34.7, 27.5, 21.8, 19.5, 15.5, 12.3, 9.7]"
HRG032,0.000211,Acoustic or Electric Guitar,Half Round - Stainless Steel Half Round,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[43.3, 38.6, 30.6, 24.3, 21.7, 17.2, 13.6, 10.8]"
HRG036,0.0002565,Acoustic or Electric Guitar,Half Round - Stainless Steel Half Round,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[52.6, 46.9, 37.2, 29.5, 26.3, 20.9, 16.6, 13.2]"
HRG039,0.000297,Acoustic or Electric Guitar,Half Round - Stainless Steel Half Round,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[34.2, 30.5, 24.2, 19.2, 15.2, 13.6, 10.8, 8.6]"
HRG042,0.000334,Acoustic or Electric Guitar,Half Round - Stainless Steel Half Round,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[38.5, 34.3, 27.2, 21.6, 17.1, 15.3, 12.1, 9.6]"
HRG046,0.0003981,Acoustic or Electric Guitar,Half Round - Stainless Steel Half Round,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[45.8, 40.9, 32.4, 25.7, 20.4, 18.2, 14.4, 11.5]"
HRG052,0.000495,Acoustic or Electric Guitar,Half Round - Stainless Steel Half Round,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[57.0, 50.8, 40.3, 32.0, 25.4, 22.6, 18.0, 14.3]"
HRG056,0.000567,Acoustic or Electric Guitar,Half Round - Stainless Steel Half Round,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[65.3, 58.2, 46.2, 36.7, 29.1, 25.9, 20.6, 16.3]"
CG020,7.812e-05,Acoustic or Electric Guitar,Chromes - Stainless Steel Flat Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[32.1, 25.4, 20.2, 16.0, 14.3, 11.3, 9.0, 8.0]"
CG022,9.784e-05,Acoustic or Electric Guitar,Chromes - Stainless Steel Flat Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 31.9, 25.3, 20.1, 17.9, 14.2, 11.3, 10.0]"
CG024,0.00011601,Acoustic or Electric Guitar,Chromes - Stainless Steel Flat Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 37.8, 30.0, 23.8, 21.2, 16.8, 13.4, 11.9]"
CG026,0.00013574,Acoustic or Electric Guitar,Chromes - Stainless Steel Flat Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, 44.2, 35.1, 27.9, 24.8, 19.7, 15.6, 13.9]"
