id,uw,category,group,notes,tens,id_pref,id_suff,gauge,group_id
J4403C,5.298e-05,Classical Guitar,Pro•Arté Composite - Trebles,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[43.5, 38.7, 30.8, 24.4, 21.7, 17.3, 13.7, 10.9]",J,C,.4403,JC
J4503C,4.795e-05,Classical Guitar,Pro•Arté Composite - Trebles,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[39.4, 35.1, 27.8, 22.1, 19.7, 15.6, 12.4, 9.8]",J,C,.4503,JC
J4603C,5.066e-05,Classical Guitar,Pro•Arté Composite - Trebles,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[41.6, 37.0, 29.4, 23.3, 20.8, 16.5, 13.1, 10.4]",J,C,.4603,JC
J4404C,0.00011581,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.8, 13.3, 11.9, 9.4, 7.5, 5.9, 5.3, 4.2]",J,C,.4404,JC
J4405C,0.00020381,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 23.5, 20.9, 16.6, 13.2, 10.5, 9.3, 7.4]",J,C,.4405,JC
J4406C,0.00036758,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 23.8, 18.9, 16.8, 13.3]",J,C,.4406,JC
J4504C,9.858e-05,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[14.3, 11.4, 10.1, 8.0, 6.4, 5.1, 4.5, 3.6]",J,C,.4504,JC
J4505C,0.00017925,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 20.6, 18.4, 14.6, 11.6, 9.2, 8.2, 6.5]",J,C,.4505,JC
J4506C,0.00033257,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 21.5, 17.1, 15.2, 12.1]",J,C,.4506,JC
J4604C,0.0001103,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.0, 12.7, 11.3, 9.0, 7.1, 5.7, 5.0, 4.0]",J,C,.4604,JC
J4605C,0.00020381,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 23.5, 20.9, 16.6, 13.2, 10.5, 9.3, 7.4]",J,C,.4605,JC
J4606C,0.00035226,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 22.8, 18.1, 16.1, 12.8]",J,C,.4606,JC
J4504LP,9.582e-05,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound & Lightly Polished,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[13.9, 11.0, 9.8, 7.8, 6.2, 4.9, 4.4, 3.5]",J,LP,.4504,JLP
J4505LP,0.00017066,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound & Lightly Polished,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 19.7, 17.5, 13.9, 11.0, 8.8, 7.8, 6.2]",J,LP,.4505,JLP
J4506LP,0.00031288,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound & Lightly Polished,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 20.2, 16.1, 14.3, 11.3]",J,LP,.4506,JLP
J4604LP,0.00011168,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound & Lightly Polished,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.2, 12.9, 11.5, 9.1, 7.2, 5.7, 5.1, 4.1]",J,LP,.4604,JLP
J4605LP,0.0001989,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound & Lightly Polished,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 22.9, 20.4, 16.2, 12.9, 10.2, 9.1, 7.2]",J,LP,.4605,JLP
J4606LP,0.00033914,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound & Lightly Polished,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 21.9, 17.4, 15.5, 12.3]",J,LP,.4606,JLP
J2801,2.065e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[16.9, 15.1, 12.0, 9.5, 8.5, 6.7, 5.3, 4.2]",J,,.2801,J
J2802,2.9e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[23.8, 21.2, 16.8, 13.4, 11.9, 9.4, 7.5, 6.0]",J,,.2802,J
J2803,4.602e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[37.8, 33.7, 26.7, 21.2, 18.9, 15.0, 11.9, 9.4]",J,,.2803,J
J2901,1.928e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[15.8, 14.1, 11.2, 8.9, 7.9, 6.3, 5.0, 4.0]",J,,.2901,J
J2902,2.803e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[23.0, 20.5, 16.3, 12.9, 11.5, 9.1, 7.2, 5.8]",J,,.2902,J
J2903,4.486e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[36.8, 32.8, 26.0, 20.7, 18.4, 14.6, 11.6, 9.2]",J,,.2903,J
J3001,2.065e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[16.9, 15.1, 12.0, 9.5, 8.5, 6.7, 5.3, 4.2]",J,,.3001,J
J3002,2.9e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[23.8, 21.2, 16.8, 13.4, 11.9, 9.4, 7.5, 6.0]",J,,.3002,J
J3003,4.602e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[37.8, 33.7, 26.7, 21.2, 18.9, 15.0, 11.9, 9.4]",J,,.3003,J
J3101,2.284e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[18.7, 16.7, 13.3, 10.5, 9.4, 7.4, 5.9, 4.7]",J,,.3101,J
J3102,3.022e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[24.8, 22.1, 17.5, 13.9, 12.4, 9.8, 7.8, 6.2]",J,,.3102,J
J3103,4.989e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[40.9, 36.5, 29.0, 23.0, 20.5, 16.3, 12.9, 10.2]",J,,.3103,J
J2804,0.0001103,Classical Guitar,D’Addario Classic - Flat Sterling Silver Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.0, 12.7, 11.3, 9.0, 7.1, 5.7, 5.0, 4.0]",J,,.2804,J
J2805,0.00021363,Classical Guitar,D’Addario Classic - Flat Sterling Silver Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, 17.4, 13.8, 11.0, 9.8, 7.7]",J,,.2805,J
J2806,0.00031726,Classical Guitar,D’Addario Classic - Flat Sterling Silver Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 20.5, 16.3, 14.5, 11.5]",J,,.2806,J
J2904,0.00010203,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[14.8, 11.7, 10.5, 8.3, 6.6, 5.2, 4.7, 3.7]",J,,.2904,J
J2905,0.00015347,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 17.7, 15.8, 12.5, 9.9, 7.9, 7.0, 5.6]",J,,.2905,J
J2906,0.00028881,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 18.7, 14.8, 13.2, 10.5]",J,,.2906,J
J3004,0.00010616,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[15.4, 12.2, 10.9, 8.6, 6.9, 5.4, 4.9, 3.8]",J,,.3004,J
J3005,0.00018416,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 18.9, 15.0, 11.9, 9.4, 8.4, 6.7]",J,,.3005,J
J3006,0.00030194,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 19.5, 15.5, 13.8, 11.0]",J,,.3006,J
J3104,0.00011512,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.7, 13.3, 11.8, 9.4, 7.4, 5.9, 5.3, 4.2]",J,,.3104,J
J3105,0.00019153,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 19.7, 15.6, 12.4, 9.8, 8.8, 6.9]",J,,.3105,J
J3106,0.00031726,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 20.5, 16.3, 14.5, 11.5]",J,,.3106,J
NYL018,9.16e-06,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[9.5, 7.5, 6.7, 5.3, 4.2, 3.8, 3.0, 2.4]",NYL,,.018,NYL
NYL019,1.02e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[10.6, 8.4, 7.5, 5.9, 4.7, 4.2, 3.3, 2.6]",NYL,,.019,NYL
NYL020,1.13e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[11.7, 9.3, 8.3, 6.6, 5.2, 4.6, 3.7, 2.9]",NYL,,.020,NYL
NYL021,1.246e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[12.9, 10.2, 9.1, 7.2, 5.7, 5.1, 4.1, 3.2]",NYL,,.021,NYL
NYL022,1.368e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[14.1, 11.2, 10.0, 7.9, 6.3, 5.6, 4.5, 3.5]",NYL,,.022,NYL
NYL024,1.628e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[16.8, 13.4, 11.9, 9.5, 7.5, 6.7, 5.3, 4.2]",NYL,,.024,NYL
NYL027,2.06e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[21.3, 16.9, 15.1, 12.0, 9.5, 8.5, 6.7, 5.3]",NYL,,.027,NYL
NYL028,2.216e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[22.9, 18.2, 16.2, 12.9, 10.2, 9.1, 7.2, 5.7]",NYL,,.028,NYL
NYL029,2.377e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[24.6, 19.5, 17.4, 13.8, 10.9, 9.8, 7.7, 6.1]",NYL,,.029,NYL
NYL030,2.543e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[26.3, 20.9, 18.6, 14.8, 11.7, 10.4, 8.3, 6.6]",NYL,,.030,NYL
NYL031,2.716e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[28.1, 22.3, 19.9, 15.8, 12.5, 11.1, 8.8, 7.0]",NYL,,.031,NYL
NYL032,2.894e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[29.9, 23.8, 21.2, 16.8, 13.3, 11.9, 9.4, 7.5]",NYL,,.032,NYL
NYL033,3.078e-05,Classical Guitar,Rectified Clear Nylon,"['E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3']","[22.5, 17.9, 14.2, 12.6, 10.0, 8.0, 6.3, 5.6]",NYL,,.033,NYL
NYL034,3.267e-05,Classical Guitar,Rectified Clear Nylon,"['E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3']","[23.9, 19.0, 15.0, 13.4, 10.6, 8.4, 6.7, 6.0]",NYL,,.034,NYL
NYL038,4.081e-05,Classical Guitar,Rectified Clear Nylon,"['E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3']","[29.8, 23.7, 18.8, 16.7, 13.3, 10.6, 8.4, 7.5]",NYL,,.038,NYL
NYL039,4.298e-05,Classical Guitar,Rectified Clear Nylon,"['E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3']","[31.4, 25.0, 19.8, 17.6, 14.0, 11.1, 8.8, 7.9]",NYL,,.039,NYL
NYL040,4.522e-05,Classical Guitar,Rectified Clear Nylon,"['E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3']","[33.1, 26.3, 20.8, 18.6, 14.7, 11.7, 9.3, 8.3]",NYL,,.040,NYL
NYL041,4.751e-05,Classical Guitar,Rectified Clear Nylon,"['E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3']","[34.7, 27.6, 21.9, 19.5, 15.5, 12.3, 9.7, 8.7]",NYL,,.041,NYL
NYL019W,5.341e-05,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, 11.0, 9.8, 7.7, 6.2, 5.5, 4.4, 3.5]",NYL,W,.019,NYLW
NYL020W,5.341e-05,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, 11.0, 9.8, 7.7, 6.2, 5.5, 4.4, 3.5]",NYL,W,.020,NYLW
NYL022W,6.498e-05,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, None, 11.9, 9.4, 7.5, 6.7, 5.3, 4.2]",NYL,W,.022,NYLW
NYL024W,7.408e-05,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, 15.2, 13.5, 10.7, 8.5, 7.6, 6.0, 4.8]",NYL,W,.024,NYLW
NYL025W,7.023e-05,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[18.2, 14.4, 12.8, 10.2, 8.1, 7.2, 5.7, 4.5]",NYL,W,.025,NYLW
NYL026W,9.438e-05,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, None, 17.3, 13.7, 10.9, 9.7, 7.7, 6.1]",NYL,W,.026,NYLW
NYL028W,0.00010511,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, 21.6, 19.2, 15.2, 12.1, 10.8, 8.6, 6.8]",NYL,W,.028,NYLW
NYL029W,0.00011667,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, None, 21.3, 16.9, 13.4, 12.0, 9.5, 7.5]",NYL,W,.029,NYLW
NYL030W,0.00012419,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, None, 22.7, 18.0, 14.3, 12.8, 10.1, 8.0]",NYL,W,.030,NYLW
NYL031W,0.00012821,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, 26.3, 23.4, 18.6, 14.8, 13.2, 10.4, 8.3]",NYL,W,.031,NYLW
NYL033W,0.00017913,Classical Guitar,Silverplated Copper Wound on Nylon,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 20.6, 18.4, 14.6, 11.6, 9.2, 8.2, 6.5]",NYL,W,.033,NYLW
NYL034W,0.0001927,Classical Guitar,Silverplated Copper Wound on Nylon,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 19.8, 15.7, 12.5, 9.9, 8.8, 7.0]",NYL,W,.034,NYLW
NYL035W,0.00020667,Classical Guitar,Silverplated Copper Wound on Nylon,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, 16.8, 13.4, 10.6, 9.4, 7.5]",NYL,W,.035,NYLW
NYL036W,0.00022105,Classical Guitar,Silverplated Copper Wound on Nylon,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, 18.0, 14.3, 11.3, 10.1, 8.0]",NYL,W,.036,NYLW
NYL040W,0.0002826,Classical Guitar,Silverplated Copper Wound on Nylon,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[None, 18.3, 14.5, 12.9, 10.2, 8.1, 7.2, 5.8]",NYL,W,.040,NYLW
NYL041W,0.00028319,Classical Guitar,Silverplated Copper Wound on Nylon,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[23.1, 18.3, 14.5, 12.9, 10.3, 8.2, 7.3, 5.8]",NYL,W,.041,NYLW
NYL042W,0.00030466,Classical Guitar,Silverplated Copper Wound on Nylon,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[24.8, 19.7, 15.6, 13.9, 11.0, 8.8, 7.8, 6.2]",NYL,W,.042,NYLW
NYL043W,0.00033302,Classical Guitar,Silverplated Copper Wound on Nylon,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[None, None, 17.1, 15.2, 12.1, 9.6, 8.5, 6.8]",NYL,W,.043,NYLW
NYL045W,0.0003647,Classical Guitar,Silverplated Copper Wound on Nylon,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[None, None, 18.7, 16.7, 13.2, 10.5, 9.3, 7.4]",NYL,W,.045,NYLW
NYL048W,0.000414,Classical Guitar,Silverplated Copper Wound on Nylon,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[None, None, 21.2, 18.9, 15.0, 11.9, 10.6, 8.4]",NYL,W,.048,NYLW
NYL050W,0.00045369,Classical Guitar,Silverplated Copper Wound on Nylon,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[None, None, 23.3, 20.7, 16.5, 13.1, 11.6, 9.2]",NYL,W,.050,NYLW
NYL052W,0.000495,Classical Guitar,Silverplated Copper Wound on Nylon,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[None, None, 25.4, 22.6, 18.0, 14.3, 12.7, 10.1]",NYL,W,.052,NYLW
NYL054W,0.00053793,Classical Guitar,Silverplated Copper Wound on Nylon,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[None, None, None, 24.6, 19.5, 15.5, 13.8, 11.0]",NYL,W,.054,NYLW
NYL056W,0.00059624,Classical Guitar,Silverplated Copper Wound on Nylon,"['A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1', 'A1']","[None, None, None, None, 21.6, 17.2, 15.3, 12.1]",NYL,W,.056,NYLW
BEB028,2.161e-05,Folk Guitar,Black Nylon - Ball End,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[17.7, 15.8, 12.5, 10.0, 8.9, 7.0, 5.6, 4.4]",BEB,,.028,BEB
BEB032,2.778e-05,Folk Guitar,Black Nylon - Ball End,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[22.8, 20.3, 16.1, 12.8, 11.4, 9.1, 7.2, 5.7]",BEB,,.032,BEB
BEB040,4.873e-05,Folk Guitar,Black Nylon - Ball End,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[40.0, 35.6, 28.3, 22.4, 20.0, 15.9, 12.6, 10.0]",BEB,,.040,BEB
BEC028,2.133e-05,Folk Guitar,Clear Nylon - Ball End,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[17.5, 15.6, 12.4, 9.8, 8.8, 7.0, 5.5, 4.4]",BEC,,.028,BEC
BEC032,2.754e-05,Folk Guitar,Clear Nylon - Ball End,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[22.6, 20.1, 16.0, 12.7, 11.3, 9.0, 7.1, 5.7]",BEC,,.032,BEC
BEC040,4.447e-05,Folk Guitar,Clear Nylon - Ball End,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[36.5, 32.5, 25.8, 20.5, 18.2, 14.5, 11.5, 9.1]",BEC,,.040,BEC
BEB031W,0.0001165,Folk Guitar,80/20 Brass Wound on Nylon - Ball End,"['E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2']","[21.3, 16.9, 13.4, 12.0, 9.5, 7.5, 6.0, 5.3]",BEB,W,.031,BEBW
BEB037W,0.00018785,Folk Guitar,80/20 Brass Wound on Nylon - Ball End,"['E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2']","[None, None, 21.6, 19.3, 15.3, 12.1, 9.6, 8.6]",BEB,W,.037,BEBW
BEB045W,0.0003085,Folk Guitar,80/20 Brass Wound on Nylon - Ball End,"['E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2']","[None, None, None, None, 25.1, 19.9, 15.8, 14.1]",BEB,W,.045,BEBW
BES031W,0.00012271,Folk Guitar,Silverplated Copper Wound on Nylon - Ball End,"['E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2']","[22.4, 17.8, 14.1, 12.6, 10.0, 7.9, 6.3, 5.6]",BES,W,.031,BESW
BES037W,0.00020258,Folk Guitar,Silverplated Copper Wound on Nylon - Ball End,"['E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2']","[None, None, 23.3, 20.8, 16.5, 13.1, 10.4, 9.3]",BES,W,.037,BESW
BES045W,0.00033257,Folk Guitar,Silverplated Copper Wound on Nylon - Ball End,"['E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2']","[None, None, None, None, None, 21.5, 17.1, 15.2]",BES,W,.045,BESW
NWB024,9.959e-05,Electric Bass Guitar,XL - Nickelplated Round Wound Guitar/Bass,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[28.3, 25.2, 20.0, 15.9, 14.2, 11.2, 8.9, 7.1]",NWB,,.024,NWB
NWB034,0.00019915,Electric Bass Guitar,XL - Nickelplated Round Wound Guitar/Bass,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[None, 50.4, 40.0, 31.7, 28.3, 22.5, 17.8, 14.1]",NWB,,.034,NWB
NWB044,0.00033751,Electric Bass Guitar,XL - Nickelplated Round Wound Guitar/Bass,"['F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2', 'F2']","[None, None, 67.8, 53.8, 48.0, 38.0, 30.2, 24.0]",NWB,,.044,NWB
NWB056,0.00053791,Electric Bass Guitar,XL - Nickelplated Round Wound Guitar/Bass,"['E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1', 'E1']","[34.0, 27.0, 21.4, 19.1, 15.2, 12.0, 9.6, 8.5]",NWB,,.056,NWB
NWB072,0.00092253,Electric Bass Guitar,XL - Nickelplated Round Wound Guitar/Bass,"['E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1', 'E1']","[58.4, 46.3, 36.8, 32.7, 26.0, 20.6, 16.4, 14.6]",NWB,,.072,NWB
NWB084,0.00126465,Electric Bass Guitar,XL - Nickelplated Round Wound Guitar/Bass,"['E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1', 'E1']","[80.0, 63.5, 50.4, 44.9, 35.6, 28.3, 22.5, 20.0]",NWB,,.084,NWB
XLB018P,7.265e-05,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[53.0, 42.1, 33.4, 26.5, 23.6, 18.7, 14.9, 13.3]",XLB,P,.018,XLBP
XLB020P,9.093e-05,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[66.3, 52.7, 41.8, 33.2, 29.6, 23.4, 18.6, 16.6]",XLB,P,.020,XLBP
XLB028W,0.00015433,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B3', 'A3', 'G3', 'F3', 'E3', 'D3', 'C3', 'B2']","[None, None, None, None, None, 39.8, 31.6, 28.2]",XLB,W,.028,XLBW
XLB042,0.00032252,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[66.0, 58.9, 46.7, 37.1, 29.4, 26.2, 20.8, 16.5]",XLB,,.042,XLB
XLB052,0.00051322,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2']","[None, None, None, 59.0, 46.8, 41.7, 33.1, 26.3]",XLB,,.052,XLB
